targa;marca;modello;anno;km;scadAssicurazione;scadRevisione;scadTagliando;classeEnergetica;consumo;col10;col11;col12;col13
AB123CD;Fiat;Panda;2018;87500;2024-03-15;2023-11-20;2024-01-10;Euro6;5.8;5;berlina;160;bianco
EF456GH;Ford;Transit;2019;124000;2023-09-01;2024-02-28;2023-12-05;Euro6;9.2;12;2400
GH789IJ;BMW;Serie 3;2020;54300;2024-06-30;2024-01-15;2023-10-22;Euro6d;6.1;5;berlina;220;grigio
LM321NP;Volkswagen;Crafter;2017;210000;2023-07-10;2023-05-18;2024-04-01;Euro5;11.5;18;3200
QR654ST;Toyota;Yaris;2021;31200;2024-08-20;2024-03-05;2024-02-14;Euro6d;4.3;5;utilitaria;175;rosso
UV987WX;Mercedes;Sprinter;2020;98700;2023-12-31;2024-01-30;2023-11-11;Euro6;10.8;20;2800
YZ741AB;Alfa Romeo;Giulia;2019;67800;2024-05-05;2023-09-12;2024-03-20;Euro6;7.2;5;berlina;240;nero
CD852EF;Renault;Master;2016;285000;2023-04-22;2022-12-01;2023-08-07;Euro5;12.1;22;3500
GH963IJ;Volkswagen;Golf;2022;18400;2024-10-01;2024-07-19;2024-06-30;Euro6d;5.4;5;berlina;200;blu
LM074NP;Fiat;Ducato;2018;156000;2023-06-15;2023-03-28;2024-01-25;Euro6;10.0;15;2600
